x,R,T,A,R_det
22.5,0.8897263953291861,0.0,0.11027360467081393,0.8897263953291861
22.75,0.8907990222419595,0.0,0.1092009777580405,0.8907990222419595
23.0,0.8918375775413107,0.0,0.10816242245868934,0.8918375775413107
23.25,0.8928441969823042,0.0,0.10715580301769578,0.8928441969823042
23.5,0.8938208476692766,0.0,0.10617915233072339,0.8938208476692766
23.75,0.894769344488086,0.0,0.10523065551191402,0.894769344488086
24.0,0.8956913646739826,0.0,0.10430863532601742,0.8956913646739826
24.25,0.896588460756266,0.0,0.10341153924373403,0.896588460756266
24.5,0.8974620720827274,0.0,0.10253792791727256,0.8974620720827274
24.75,0.8983135351011856,0.0,0.10168646489881439,0.8983135351011856
