x,R,T,A,R_det
11.75,0.8217908607526456,0.0,0.17820913924735438,0.8217908607526456
12.0,0.8241267339093632,0.0,0.1758732660906368,0.8241267339093632
12.25,0.8263213869030033,0.0,0.17367861309699673,0.8263213869030033
12.5,0.8283943705090078,0.0,0.17160562949099223,0.8283943705090078
12.75,0.8303606309607948,0.0,0.16963936903920518,0.8303606309607948
13.0,0.8322320861278848,0.0,0.1677679138721152,0.8322320861278848
13.25,0.834018511318557,0.0,0.16598148868144302,0.834018511318557
13.5,0.8357280890545563,0.0,0.1642719109454437,0.8357280890545563
13.75,0.8373677754596239,0.0,0.16263222454037607,0.8373677754596239
14.0,0.8389435574368793,0.0,0.16105644256312068,0.8389435574368793
14.25,0.8404606403080644,0.0,0.15953935969193556,0.8404606403080644
14.5,0.8419235888424413,0.0,0.15807641115755866,0.8419235888424413
14.75,0.8433364357693411,0.0,0.15666356423065886,0.8433364357693411
15.0,0.8447027668784787,0.0,0.15529723312152133,0.8447027668784787
15.25,0.8460257888270938,0.0,0.15397421117290622,0.8460257888270938
15.5,0.8473083839033483,0.0,0.15269161609665172,0.8473083839033483
15.75,0.8485531547776144,0.0,0.1514468452223856,0.8485531547776144
16.0,0.8497624614441189,0.0,0.15023753855588107,0.8497624614441189
16.25,0.8509384520025275,0.0,0.1490615479974725,0.8509384520025275
16.5,0.8520830885127896,0.0,0.14791691148721042,0.8520830885127896
16.75,0.8531981688730564,0.0,0.14680183112694356,0.8531981688730564
17.0,0.8542853454595801,0.0,0.14571465454041987,0.8542853454595801
17.25,0.8553461411033755,0.0,0.14465385889662452,0.8553461411033755
17.5,0.8563819628642783,0.0,0.14361803713572174,0.8563819628642783
17.75,0.8573941139663644,0.0,0.14260588603363555,0.8573941139663644
18.0,0.858383804189866,0.0,0.14161619581013396,0.858383804189866
18.25,0.8593521589628264,0.0,0.14064784103717365,0.8593521589628264
18.5,0.8603002273458811,0.0,0.13969977265411893,0.8603002273458811
18.75,0.8612289890721884,0.0,0.13877101092781163,0.8612289890721884
19.0,0.8621393607799276,0.0,0.1378606392200724,0.8621393607799276
19.25,0.8630322015463417,0.0,0.13696779845365825,0.8630322015463417
19.5,0.8639083178185714,0.0,0.13609168218142864,0.8639083178185714
19.75,0.8647684678202363,0.0,0.1352315321797637,0.8647684678202363
20.0,0.8656133655003704,0.0,0.13438663449962962,0.8656133655003704
20.25,0.8664436840838615,0.0,0.13355631591613848,0.8664436840838615
20.5,0.8672600592691936,0.0,0.13273994073080642,0.8672600592691936
20.75,0.8680630921164726,0.0,0.1319369078835274,0.8680630921164726
21.0,0.8688533516626236,0.0,0.13114664833737644,0.8688533516626236
21.25,0.8696313772937454,0.0,0.1303686227062546,0.8696313772937454
21.5,0.8703976809022936,0.0,0.12960231909770636,0.8703976809022936
21.75,0.8711527488516063,0.0,0.12884725114839368,0.8711527488516063
22.0,0.8718970437688883,0.0,0.12810295623111168,0.8718970437688883
22.25,0.8726310061849264,0.0,0.1273689938150736,0.8726310061849264
22.5,0.873355056034964,0.0,0.126644943965036,0.873355056034964
22.75,0.874069594036341,0.0,0.125930405963659,0.874069594036341
23.0,0.8747750029529792,0.0,0.12522499704702084,0.8747750029529792
23.25,0.8754716487599481,0.0,0.1245283512400519,0.8754716487599481
23.5,0.8761598817147875,0.0,0.12384011828521246,0.8761598817147875
23.75,0.876840037347544,0.0,0.12315996265245599,0.876840037347544
24.0,0.8775124373730274,0.0,0.12248756262697258,0.8775124373730274
24.25,0.8781773905360477,0.0,0.12182260946395229,0.8781773905360477
24.5,0.8788351933929827,0.0,0.12116480660701734,0.8788351933929827
24.75,0.8794861310357188,0.0,0.12051386896428118,0.8794861310357188
